#R0 Z0 phi0 R1 Z1 phi1 deltaPhi length psiMin
0.483 -0.240 0.775 0.436 -0.197 28.389 0.000 15.061 0.997
0.483 -0.240 0.775 0.436 -0.196 28.364 0.000 15.049 0.996
0.483 -0.240 0.775 0.436 -0.196 28.340 0.000 15.038 0.996
0.483 -0.240 0.775 0.436 -0.196 28.318 0.000 15.028 0.995
0.483 -0.240 0.775 0.436 -0.195 28.296 0.000 15.019 0.995
0.483 -0.240 0.775 0.436 -0.195 28.276 0.000 15.010 0.994
0.483 -0.240 0.775 0.436 -0.195 28.257 0.000 15.002 0.994
0.483 -0.240 0.775 0.436 -0.195 28.238 0.000 14.993 0.994
0.483 -0.240 0.775 0.436 -0.194 28.221 0.000 14.985 0.993
0.483 -0.240 0.775 0.436 -0.194 28.204 0.000 14.978 0.993
0.483 -0.240 0.775 0.436 -0.194 28.188 0.000 14.970 0.993
0.483 -0.240 0.775 0.436 -0.194 28.172 0.000 14.963 0.992
0.483 -0.240 0.775 0.435 -0.194 28.157 0.000 14.956 0.992
0.483 -0.240 0.775 0.435 -0.194 28.143 0.000 14.950 0.991
0.484 -0.240 0.775 0.435 -0.193 28.129 0.000 14.944 0.991
0.484 -0.240 0.775 0.435 -0.193 28.115 0.000 14.938 0.990
0.484 -0.240 0.775 0.435 -0.193 28.102 0.000 14.931 0.990
0.484 -0.240 0.775 0.435 -0.193 28.089 0.000 14.924 0.990
0.484 -0.240 0.775 0.435 -0.193 28.077 0.000 14.919 0.989
0.484 -0.240 0.775 0.435 -0.193 28.065 0.000 14.914 0.989
0.484 -0.240 0.775 0.435 -0.193 28.052 0.000 14.908 0.989
0.484 -0.240 0.775 0.435 -0.192 28.041 0.000 14.902 0.988
0.484 -0.240 0.775 0.435 -0.192 28.029 0.000 14.896 0.988
0.484 -0.240 0.775 0.435 -0.192 28.017 0.000 14.891 0.988
0.484 -0.240 0.775 0.435 -0.192 28.006 0.000 14.885 0.987
0.484 -0.240 0.775 0.435 -0.192 27.995 0.000 14.880 0.987
0.484 -0.240 0.775 0.435 -0.192 27.983 0.000 14.874 0.987
0.484 -0.240 0.775 0.435 -0.192 27.972 0.000 14.869 0.986
0.484 -0.240 0.775 0.435 -0.192 27.961 0.000 14.864 0.986
0.484 -0.240 0.775 0.435 -0.192 27.950 0.000 14.858 0.985
0.485 -0.240 0.775 0.435 -0.192 27.940 0.000 14.852 0.985
0.485 -0.240 0.775 0.435 -0.192 27.929 0.000 14.847 0.985
0.485 -0.240 0.775 0.435 -0.192 27.918 0.000 14.842 0.984
0.485 -0.240 0.775 0.435 -0.192 27.907 0.000 14.836 0.984
0.485 -0.240 0.775 0.435 -0.192 27.897 0.000 14.831 0.984
0.485 -0.240 0.775 0.435 -0.192 27.887 0.000 14.826 0.983
0.485 -0.240 0.775 0.435 -0.192 27.876 0.000 14.820 0.983
0.485 -0.240 0.775 0.435 -0.192 27.866 0.000 14.816 0.983
0.485 -0.240 0.775 0.435 -0.192 27.856 0.000 14.810 0.982
0.485 -0.240 0.775 0.435 -0.192 27.846 0.000 14.804 0.982
0.485 -0.240 0.775 0.435 -0.193 27.836 0.000 14.800 0.982
0.485 -0.240 0.775 0.435 -0.193 27.827 0.000 14.794 0.981
0.485 -0.240 0.775 0.435 -0.193 27.817 0.000 14.790 0.981
0.485 -0.240 0.775 0.435 -0.193 27.808 0.000 14.785 0.981
0.485 -0.240 0.775 0.435 -0.193 27.799 0.000 14.780 0.981
0.485 -0.240 0.775 0.435 -0.193 27.790 0.000 14.776 0.980
0.485 -0.240 0.775 0.435 -0.193 27.782 0.000 14.770 0.980
0.486 -0.240 0.775 0.435 -0.193 27.774 0.000 14.767 0.980
0.486 -0.240 0.775 0.435 -0.193 27.766 0.000 14.762 0.979
0.486 -0.240 0.775 0.435 -0.194 27.759 0.000 14.758 0.979
0.486 -0.240 0.775 0.435 -0.194 27.752 0.000 14.754 0.979
0.486 -0.240 0.775 0.436 -0.194 27.745 0.000 14.750 0.979
0.486 -0.240 0.775 0.436 -0.194 27.739 0.000 14.747 0.978
0.486 -0.240 0.775 0.436 -0.194 27.733 0.000 14.744 0.978
0.486 -0.240 0.775 0.436 -0.194 27.728 0.000 14.740 0.978
0.486 -0.240 0.775 0.436 -0.195 27.723 0.000 14.738 0.978
0.486 -0.240 0.775 0.436 -0.195 27.719 0.000 14.735 0.977
0.486 -0.240 0.775 0.436 -0.195 27.715 0.000 14.733 0.977
0.486 -0.240 0.775 0.436 -0.195 27.712 0.000 14.730 0.977
0.486 -0.240 0.775 0.436 -0.195 27.710 0.000 14.729 0.977
0.486 -0.240 0.775 0.436 -0.196 27.708 0.000 14.727 0.977
0.486 -0.240 0.775 0.436 -0.196 27.707 0.000 14.727 0.976
0.486 -0.240 0.775 0.436 -0.196 27.706 0.000 14.725 0.976
0.486 -0.240 0.775 0.436 -0.196 27.706 0.000 14.724 0.976
0.487 -0.240 0.775 0.436 -0.197 27.708 0.000 14.724 0.976
0.487 -0.240 0.775 0.436 -0.197 27.709 0.000 14.725 0.976
0.487 -0.240 0.775 0.436 -0.197 27.712 0.000 14.725 0.975
0.487 -0.240 0.775 0.436 -0.197 27.715 0.000 14.726 0.975
0.487 -0.240 0.775 0.437 -0.198 27.720 0.000 14.727 0.975
0.487 -0.240 0.775 0.437 -0.198 27.725 0.000 14.730 0.975
0.487 -0.240 0.775 0.437 -0.198 27.731 0.000 14.732 0.975
0.487 -0.240 0.775 0.437 -0.198 27.738 0.000 14.735 0.975
0.487 -0.240 0.775 0.437 -0.199 27.746 0.000 14.738 0.975
0.487 -0.240 0.775 0.437 -0.199 27.754 0.000 14.741 0.974
0.487 -0.240 0.775 0.437 -0.199 27.764 0.000 14.745 0.974
0.487 -0.240 0.775 0.437 -0.199 27.775 0.000 14.750 0.974
0.487 -0.240 0.775 0.437 -0.200 27.787 0.000 14.755 0.974
0.487 -0.240 0.775 0.437 -0.200 27.800 0.000 14.761 0.974
0.487 -0.240 0.775 0.437 -0.200 27.814 0.000 14.766 0.974
0.487 -0.240 0.775 0.437 -0.200 27.829 0.000 14.772 0.974
0.488 -0.240 0.775 0.437 -0.201 27.845 0.000 14.779 0.974
0.488 -0.240 0.775 0.437 -0.201 27.862 0.000 14.786 0.974
0.488 -0.240 0.775 0.438 -0.201 27.880 0.000 14.795 0.974
0.488 -0.240 0.775 0.438 -0.201 27.899 0.000 14.804 0.974
0.488 -0.240 0.775 0.438 -0.202 27.920 0.000 14.813 0.974
0.488 -0.240 0.775 0.438 -0.202 27.941 0.000 14.822 0.974
0.488 -0.240 0.775 0.438 -0.202 27.964 0.000 14.833 0.973
0.488 -0.240 0.775 0.438 -0.202 27.987 0.000 14.843 0.973
0.470 -0.240 0.796 0.443 -0.215 9.140 0.000 3.850 0.990
0.470 -0.240 0.796 0.443 -0.215 9.294 0.000 3.922 0.990
0.470 -0.240 0.796 0.443 -0.215 9.459 0.000 3.999 0.990
0.470 -0.240 0.796 0.443 -0.215 9.635 0.000 4.082 0.990
0.470 -0.240 0.796 0.443 -0.215 9.825 0.000 4.170 0.990
0.470 -0.240 0.796 0.443 -0.215 10.029 0.000 4.265 0.990
0.470 -0.240 0.796 0.443 -0.215 10.247 0.000 4.367 0.990
0.470 -0.240 0.796 0.443 -0.215 10.484 0.000 4.478 0.991
0.470 -0.240 0.796 0.443 -0.215 10.743 0.000 4.599 0.991
0.471 -0.240 0.796 0.443 -0.215 11.031 0.000 4.734 0.991
0.471 -0.240 0.796 0.443 -0.215 11.358 0.000 4.887 0.991
0.471 -0.240 0.796 0.443 -0.215 11.738 0.000 5.065 0.991
0.471 -0.240 0.796 0.443 -0.215 12.183 0.000 5.273 0.991
0.471 -0.240 0.796 0.443 -0.214 12.711 0.000 5.520 0.991
0.471 -0.240 0.796 0.443 -0.214 13.379 0.000 5.833 0.991
0.471 -0.240 0.796 0.443 -0.214 14.294 0.000 6.261 0.991
0.471 -0.240 0.796 0.443 -0.214 15.673 0.000 6.908 0.991
0.471 -0.240 0.796 0.443 -0.214 18.668 0.000 8.311 0.991
0.471 -0.240 0.796 0.442 -0.214 101.539 0.000 53.554 0.928
0.471 -0.240 0.796 0.438 -0.203 41.481 0.000 21.180 0.974
0.471 -0.240 0.796 0.440 -0.210 91.546 0.000 48.877 0.927
0.471 -0.240 0.796 0.438 -0.201 38.781 0.000 19.910 0.959
0.471 -0.240 0.796 0.439 -0.206 140.120 0.000 75.893 0.926
0.471 -0.240 0.796 0.440 -0.210 185.245 0.000 101.273 0.908
0.471 -0.240 0.796 0.439 -0.205 37.654 0.000 19.384 0.977
0.471 -0.240 0.796 0.437 -0.201 36.668 0.000 18.920 0.961
0.472 -0.240 0.796 0.440 -0.210 38.366 0.000 19.700 0.948
0.472 -0.240 0.796 0.439 -0.207 109.014 0.000 59.147 0.935
0.472 -0.240 0.796 0.442 -0.213 344.855 0.000 190.987 0.884
0.472 -0.240 0.796 0.770 0.069 628.319 0.019 353.170 0.874
0.472 -0.240 0.796 0.441 -0.212 210.851 0.000 115.390 0.922
0.472 -0.240 0.796 0.440 -0.211 38.012 0.000 19.545 0.984
0.472 -0.240 0.796 0.439 -0.205 35.519 0.000 18.382 0.978
0.472 -0.240 0.796 0.437 -0.201 34.827 0.000 18.061 0.971
0.472 -0.240 0.796 0.437 -0.200 34.567 0.000 17.937 0.964
0.472 -0.240 0.796 0.438 -0.202 34.580 0.000 17.937 0.958
0.472 -0.240 0.796 0.439 -0.206 35.071 0.000 18.159 0.952
0.472 -0.240 0.796 0.440 -0.211 37.196 0.000 19.149 0.948
0.472 -0.240 0.796 0.441 -0.213 532.877 0.000 296.048 0.886
0.472 -0.240 0.796 0.439 -0.207 106.810 0.000 58.130 0.924
0.472 -0.240 0.796 0.442 -0.213 62.554 0.000 33.142 0.933
0.472 -0.240 0.796 0.438 -0.204 196.291 0.000 108.626 0.887
0.473 -0.240 0.796 0.442 -0.213 198.852 0.000 109.699 0.905
0.473 -0.240 0.796 0.442 -0.213 240.706 0.000 133.660 0.890
0.473 -0.240 0.796 0.439 -0.206 466.995 0.000 261.231 0.879
0.473 -0.240 0.796 0.439 -0.206 110.753 0.000 60.011 0.947
0.473 -0.240 0.796 0.438 -0.204 60.200 0.000 32.080 0.955
0.473 -0.240 0.796 0.439 -0.207 555.234 0.000 309.136 0.876
0.473 -0.240 0.796 0.440 -0.211 36.122 0.000 18.658 0.985
0.473 -0.240 0.796 0.439 -0.208 34.421 0.000 17.865 0.985
0.473 -0.240 0.796 0.439 -0.206 33.632 0.000 17.496 0.982
0.473 -0.240 0.796 0.438 -0.203 33.169 0.000 17.282 0.979
0.473 -0.240 0.796 0.438 -0.202 32.869 0.000 17.142 0.976
0.473 -0.240 0.796 0.437 -0.200 32.666 0.000 17.049 0.973
0.473 -0.240 0.796 0.437 -0.200 32.527 0.000 16.983 0.970
0.473 -0.240 0.796 0.437 -0.199 32.433 0.000 16.938 0.968
0.473 -0.240 0.796 0.437 -0.199 32.377 0.000 16.910 0.965
0.473 -0.240 0.796 0.437 -0.200 32.361 0.000 16.899 0.962
0.473 -0.240 0.796 0.438 -0.201 32.395 0.000 16.912 0.959
0.474 -0.240 0.796 0.438 -0.203 32.496 0.000 16.955 0.957
0.474 -0.240 0.796 0.438 -0.204 32.696 0.000 17.047 0.955
0.474 -0.240 0.796 0.439 -0.206 33.050 0.000 17.209 0.953
0.474 -0.240 0.796 0.440 -0.209 33.658 0.000 17.492 0.951
0.474 -0.240 0.796 0.440 -0.211 34.816 0.000 18.031 0.950
0.474 -0.240 0.796 0.442 -0.214 38.349 0.000 19.685 0.949
0.474 -0.240 0.796 0.442 -0.214 599.736 0.000 336.628 0.870
0.474 -0.240 0.796 0.441 -0.212 251.538 0.000 138.618 0.922
0.474 -0.240 0.796 0.440 -0.209 59.217 0.000 31.594 0.940
0.474 -0.240 0.796 0.438 -0.204 198.330 0.000 109.513 0.905
0.474 -0.240 0.796 0.440 -0.210 82.596 0.000 44.653 0.938
0.474 -0.240 0.796 0.440 -0.211 58.430 0.000 31.212 0.937
0.474 -0.240 0.796 0.440 -0.211 58.486 0.000 31.233 0.937
0.474 -0.240 0.796 0.438 -0.203 83.076 0.000 44.910 0.928
0.474 -0.240 0.796 0.587 0.187 628.319 0.095 359.169 0.833
0.474 -0.240 0.796 0.441 -0.212 130.287 0.000 71.231 0.921
0.474 -0.240 0.796 0.439 -0.207 196.931 0.000 108.822 0.910
0.475 -0.240 0.796 0.441 -0.213 107.837 0.000 58.603 0.924
0.475 -0.240 0.796 0.439 -0.208 84.420 0.000 45.546 0.929
0.475 -0.240 0.796 0.440 -0.211 58.154 0.000 31.082 0.937
0.475 -0.240 0.796 0.440 -0.209 57.336 0.000 30.708 0.950
0.475 -0.240 0.796 0.438 -0.203 118.909 0.000 63.882 0.942
0.475 -0.240 0.796 0.632 -0.166 628.319 0.020 349.855 0.880
0.475 -0.240 0.796 0.442 -0.214 132.750 0.000 72.435 0.902
0.475 -0.240 0.796 0.438 -0.204 58.115 0.000 31.100 0.953
0.475 -0.240 0.796 0.439 -0.207 188.274 0.000 102.731 0.920
0.475 -0.240 0.796 0.442 -0.213 526.486 0.000 293.096 0.891
0.475 -0.240 0.796 0.439 -0.205 70.549 0.000 36.952 0.952
0.475 -0.240 0.796 0.441 -0.213 35.636 0.000 18.427 0.986
0.475 -0.240 0.796 0.440 -0.211 34.022 0.000 17.672 0.988
0.475 -0.240 0.796 0.440 -0.210 33.119 0.000 17.250 0.989
0.475 -0.240 0.796 0.440 -0.209 32.514 0.000 16.969 0.991
0.475 -0.240 0.796 0.439 -0.207 32.076 0.000 16.765 0.990
0.476 -0.240 0.796 0.439 -0.206 31.743 0.000 16.611 0.989
0.476 -0.240 0.796 0.439 -0.205 31.480 0.000 16.489 0.988
0.476 -0.240 0.796 0.438 -0.204 31.266 0.000 16.389 0.987
0.476 -0.240 0.796 0.438 -0.203 31.089 0.000 16.306 0.986
0.476 -0.240 0.796 0.438 -0.202 30.941 0.000 16.238 0.985
0.476 -0.240 0.796 0.438 -0.201 30.816 0.000 16.180 0.984
0.476 -0.240 0.796 0.437 -0.201 30.710 0.000 16.132 0.983
0.476 -0.240 0.796 0.437 -0.200 30.619 0.000 16.089 0.982
0.476 -0.240 0.796 0.437 -0.199 30.541 0.000 16.054 0.980
0.476 -0.240 0.796 0.437 -0.199 30.473 0.000 16.022 0.979
0.476 -0.240 0.796 0.437 -0.198 30.413 0.000 15.995 0.978
0.476 -0.240 0.796 0.437 -0.198 30.361 0.000 15.970 0.977
0.476 -0.240 0.796 0.437 -0.198 30.315 0.000 15.949 0.976
0.476 -0.240 0.796 0.436 -0.197 30.273 0.000 15.930 0.975
0.476 -0.240 0.796 0.436 -0.197 30.237 0.000 15.912 0.974
0.476 -0.240 0.796 0.436 -0.197 30.205 0.000 15.896 0.973
0.476 -0.240 0.796 0.436 -0.197 30.177 0.000 15.882 0.972
0.477 -0.240 0.796 0.436 -0.197 30.153 0.000 15.869 0.970
0.477 -0.240 0.796 0.436 -0.197 30.133 0.000 15.860 0.969
0.477 -0.240 0.796 0.437 -0.198 30.118 0.000 15.851 0.968
0.477 -0.240 0.796 0.437 -0.198 30.107 0.000 15.845 0.967
0.477 -0.240 0.796 0.437 -0.198 30.101 0.000 15.841 0.966
0.477 -0.240 0.796 0.437 -0.199 30.102 0.000 15.840 0.965
0.477 -0.240 0.796 0.437 -0.199 30.108 0.000 15.841 0.965
0.477 -0.240 0.796 0.437 -0.200 30.123 0.000 15.847 0.964
0.477 -0.240 0.796 0.437 -0.200 30.146 0.000 15.855 0.963
0.477 -0.240 0.796 0.437 -0.201 30.179 0.000 15.870 0.962
0.477 -0.240 0.796 0.438 -0.201 30.224 0.000 15.889 0.961
0.477 -0.240 0.796 0.438 -0.202 30.282 0.000 15.915 0.960
0.477 -0.240 0.796 0.438 -0.203 30.355 0.000 15.949 0.960
0.477 -0.240 0.796 0.438 -0.204 30.445 0.000 15.989 0.959
0.477 -0.240 0.796 0.438 -0.205 30.555 0.000 16.039 0.958
0.477 -0.240 0.796 0.439 -0.205 30.691 0.000 16.102 0.958
0.477 -0.240 0.796 0.439 -0.206 30.855 0.000 16.179 0.957
0.478 -0.240 0.796 0.439 -0.207 31.054 0.000 16.270 0.957
0.478 -0.240 0.796 0.439 -0.208 31.294 0.000 16.381 0.956
0.478 -0.240 0.796 0.440 -0.209 31.589 0.000 16.519 0.956
0.478 -0.240 0.796 0.440 -0.210 31.956 0.000 16.689 0.956
0.478 -0.240 0.796 0.440 -0.211 32.433 0.000 16.912 0.955
0.478 -0.240 0.796 0.441 -0.212 33.073 0.000 17.211 0.953
0.478 -0.240 0.796 0.441 -0.212 33.988 0.000 17.640 0.952
0.478 -0.240 0.796 0.442 -0.213 35.654 0.000 18.420 0.951
0.478 -0.240 0.796 0.443 -0.214 50.510 0.000 25.380 0.950
0.478 -0.240 0.796 0.439 -0.205 268.087 0.000 148.789 0.878
0.478 -0.240 0.796 0.441 -0.212 462.919 0.000 256.871 0.900
0.478 -0.240 0.796 0.439 -0.206 58.653 0.000 31.356 0.948
0.478 -0.240 0.796 0.440 -0.209 86.926 0.000 46.742 0.939
0.478 -0.240 0.796 0.438 -0.204 129.437 0.000 70.863 0.930
0.478 -0.240 0.796 0.441 -0.212 84.842 0.000 45.732 0.946
0.478 -0.240 0.796 0.440 -0.209 57.476 0.000 30.790 0.946
0.479 -0.240 0.796 0.439 -0.205 56.172 0.000 30.175 0.945
0.479 -0.240 0.796 0.440 -0.210 57.422 0.000 30.750 0.941
0.479 -0.240 0.796 0.442 -0.213 86.909 0.000 46.705 0.933
0.479 -0.240 0.796 0.438 -0.204 418.136 0.000 231.673 0.897
0.479 -0.240 0.796 0.439 -0.208 265.924 0.000 147.720 0.883
0.479 -0.240 0.796 0.440 -0.210 149.913 0.000 82.538 0.918
0.479 -0.240 0.796 0.439 -0.207 128.085 0.000 70.225 0.923
0.479 -0.240 0.796 0.439 -0.207 102.649 0.000 56.174 0.927
0.479 -0.240 0.796 0.440 -0.209 103.632 0.000 56.633 0.932
0.479 -0.240 0.796 0.439 -0.208 102.789 0.000 56.226 0.938
0.479 -0.240 0.796 0.498 -0.202 628.319 0.125 354.037 0.871
0.479 -0.240 0.796 0.496 -0.168 628.319 0.158 354.276 0.856
0.479 -0.240 0.796 0.439 -0.208 148.991 0.000 82.073 0.944
0.479 -0.240 0.796 0.440 -0.211 175.475 0.000 96.612 0.928
0.479 -0.240 0.796 0.442 -0.214 152.801 0.000 83.892 0.905
0.479 -0.240 0.796 0.442 -0.214 181.877 0.000 99.634 0.920
0.479 -0.240 0.796 0.439 -0.207 102.710 0.000 56.195 0.936
0.480 -0.240 0.796 0.439 -0.207 102.723 0.000 56.211 0.931
0.480 -0.240 0.796 0.441 -0.212 104.854 0.000 57.202 0.927
0.480 -0.240 0.796 0.440 -0.211 228.578 0.000 125.814 0.912
0.480 -0.240 0.796 0.438 -0.204 127.224 0.000 69.828 0.920
0.480 -0.240 0.796 0.542 -0.184 628.319 0.061 357.228 0.839
0.480 -0.240 0.796 0.441 -0.212 82.456 0.000 44.602 0.927
0.480 -0.240 0.796 0.439 -0.205 108.610 0.000 59.018 0.935
0.480 -0.240 0.796 0.440 -0.209 57.105 0.000 30.612 0.942
0.480 -0.240 0.796 0.438 -0.205 56.058 0.000 30.129 0.953
0.480 -0.240 0.796 0.439 -0.206 56.681 0.000 30.428 0.965
0.480 -0.240 0.796 0.439 -0.206 86.015 0.000 46.332 0.968
0.480 -0.240 0.796 0.440 -0.209 198.111 0.000 109.473 0.897
0.480 -0.240 0.796 0.441 -0.212 151.272 0.000 83.257 0.899
0.480 -0.240 0.796 0.440 -0.209 59.006 0.000 31.518 0.945
0.480 -0.240 0.796 0.439 -0.208 59.407 0.000 31.721 0.974
0.480 -0.240 0.796 0.439 -0.208 153.050 0.000 84.073 0.907
0.480 -0.240 0.796 0.439 -0.207 88.262 0.000 47.391 0.967
0.481 -0.240 0.796 0.438 -0.201 64.139 0.000 33.956 0.968
0.481 -0.240 0.796 0.442 -0.214 37.012 0.000 19.066 0.981
0.481 -0.240 0.796 0.442 -0.213 34.680 0.000 17.975 0.983
0.481 -0.240 0.796 0.441 -0.213 33.539 0.000 17.440 0.984
0.481 -0.240 0.796 0.441 -0.212 32.784 0.000 17.088 0.986
0.481 -0.240 0.796 0.441 -0.212 32.227 0.000 16.827 0.988
0.481 -0.240 0.796 0.440 -0.211 31.789 0.000 16.623 0.989
0.481 -0.240 0.796 0.440 -0.210 31.422 0.000 16.451 0.991
0.481 -0.240 0.796 0.440 -0.210 31.106 0.000 16.305 0.993
0.481 -0.240 0.796 0.440 -0.209 30.835 0.000 16.178 0.994
0.481 -0.240 0.796 0.440 -0.209 30.599 0.000 16.069 0.996
0.481 -0.240 0.796 0.439 -0.208 30.390 0.000 15.973 0.997
0.481 -0.240 0.796 0.439 -0.208 30.206 0.000 15.886 0.998
0.481 -0.240 0.796 0.439 -0.207 30.041 0.000 15.810 0.998
0.481 -0.240 0.796 0.439 -0.207 29.892 0.000 15.740 0.999
0.481 -0.240 0.796 0.439 -0.206 29.757 0.000 15.678 1.001
0.482 -0.240 0.796 0.439 -0.206 29.635 0.000 15.621 1.001
0.482 -0.240 0.796 0.439 -0.205 29.523 0.000 15.569 1.002
0.482 -0.240 0.796 0.438 -0.205 29.420 0.000 15.520 1.003
0.482 -0.240 0.796 0.438 -0.204 29.326 0.000 15.478 1.003
0.482 -0.240 0.796 0.438 -0.204 29.238 0.000 15.437 1.003
0.482 -0.240 0.796 0.438 -0.203 29.157 0.000 15.400 1.003
0.482 -0.240 0.796 0.438 -0.203 29.082 0.000 15.365 1.002
0.482 -0.240 0.796 0.438 -0.202 29.012 0.000 15.332 1.002
0.482 -0.240 0.796 0.438 -0.202 28.948 0.000 15.304 1.002
0.482 -0.240 0.796 0.438 -0.201 28.887 0.000 15.276 1.001
0.482 -0.240 0.796 0.437 -0.201 28.831 0.000 15.250 1.001
0.482 -0.240 0.796 0.437 -0.200 28.778 0.000 15.227 1.001
0.482 -0.240 0.796 0.437 -0.200 28.729 0.000 15.205 1.000
0.482 -0.240 0.796 0.437 -0.200 28.683 0.000 15.183 1.000
0.482 -0.240 0.796 0.437 -0.199 28.640 0.000 15.164 0.999
0.482 -0.240 0.796 0.437 -0.199 28.600 0.000 15.146 0.999
0.482 -0.240 0.796 0.437 -0.198 28.563 0.000 15.129 0.999
0.483 -0.240 0.796 0.437 -0.198 28.527 0.000 15.113 0.999
0.483 -0.240 0.796 0.437 -0.198 28.494 0.000 15.098 0.998
0.483 -0.240 0.796 0.436 -0.197 28.463 0.000 15.085 0.998
0.483 -0.240 0.796 0.436 -0.197 28.434 0.000 15.071 0.997
0.483 -0.240 0.796 0.436 -0.197 28.407 0.000 15.059 0.997
0.483 -0.240 0.796 0.436 -0.196 28.381 0.000 15.047 0.996
0.483 -0.240 0.796 0.436 -0.196 28.356 0.000 15.037 0.996
0.483 -0.240 0.796 0.436 -0.196 28.333 0.000 15.026 0.996
0.483 -0.240 0.796 0.436 -0.196 28.311 0.000 15.016 0.995
0.483 -0.240 0.796 0.436 -0.195 28.290 0.000 15.007 0.995
0.483 -0.240 0.796 0.436 -0.195 28.271 0.000 14.998 0.995
0.483 -0.240 0.796 0.436 -0.195 28.252 0.000 14.989 0.994
0.483 -0.240 0.796 0.436 -0.195 28.234 0.000 14.982 0.994
0.483 -0.240 0.796 0.436 -0.194 28.217 0.000 14.973 0.993
0.483 -0.240 0.796 0.436 -0.194 28.200 0.000 14.966 0.993
0.483 -0.240 0.796 0.436 -0.194 28.185 0.000 14.959 0.993
0.483 -0.240 0.796 0.435 -0.194 28.170 0.000 14.952 0.992
0.484 -0.240 0.796 0.435 -0.194 28.155 0.000 14.946 0.992
0.484 -0.240 0.796 0.435 -0.193 28.141 0.000 14.939 0.991
0.484 -0.240 0.796 0.435 -0.193 28.127 0.000 14.933 0.991
0.484 -0.240 0.796 0.435 -0.193 28.114 0.000 14.927 0.991
0.484 -0.240 0.796 0.435 -0.193 28.101 0.000 14.921 0.990
0.484 -0.240 0.796 0.435 -0.193 28.088 0.000 14.915 0.990
0.484 -0.240 0.796 0.435 -0.193 28.076 0.000 14.909 0.990
0.484 -0.240 0.796 0.435 -0.193 28.064 0.000 14.903 0.989
0.484 -0.240 0.796 0.435 -0.192 28.052 0.000 14.897 0.989
0.484 -0.240 0.796 0.435 -0.192 28.040 0.000 14.893 0.988
0.484 -0.240 0.796 0.435 -0.192 28.029 0.000 14.886 0.988
0.484 -0.240 0.796 0.435 -0.192 28.017 0.000 14.881 0.988
0.484 -0.240 0.796 0.435 -0.192 28.006 0.000 14.875 0.987
0.484 -0.240 0.796 0.435 -0.192 27.995 0.000 14.870 0.987
0.484 -0.240 0.796 0.435 -0.192 27.984 0.000 14.865 0.987
0.484 -0.240 0.796 0.435 -0.192 27.973 0.000 14.859 0.986
0.485 -0.240 0.796 0.435 -0.192 27.962 0.000 14.854 0.986
0.485 -0.240 0.796 0.435 -0.192 27.951 0.000 14.849 0.986
0.485 -0.240 0.796 0.435 -0.192 27.940 0.000 14.844 0.985
0.485 -0.240 0.796 0.435 -0.192 27.930 0.000 14.838 0.985
0.485 -0.240 0.796 0.435 -0.192 27.919 0.000 14.832 0.985
0.485 -0.240 0.796 0.435 -0.192 27.909 0.000 14.827 0.984
0.485 -0.240 0.796 0.435 -0.192 27.898 0.000 14.821 0.984
0.485 -0.240 0.796 0.435 -0.192 27.888 0.000 14.817 0.984
0.485 -0.240 0.796 0.435 -0.192 27.877 0.000 14.812 0.983
0.485 -0.240 0.796 0.435 -0.192 27.867 0.000 14.806 0.983
0.485 -0.240 0.796 0.435 -0.192 27.857 0.000 14.801 0.983
0.485 -0.240 0.796 0.435 -0.192 27.847 0.000 14.796 0.982
0.485 -0.240 0.796 0.435 -0.192 27.838 0.000 14.790 0.982
0.485 -0.240 0.796 0.435 -0.193 27.828 0.000 14.786 0.982
0.485 -0.240 0.796 0.435 -0.193 27.819 0.000 14.781 0.982
0.485 -0.240 0.796 0.435 -0.193 27.809 0.000 14.775 0.981
0.485 -0.240 0.796 0.435 -0.193 27.800 0.000 14.771 0.981
0.486 -0.240 0.796 0.435 -0.193 27.792 0.000 14.767 0.981
0.486 -0.240 0.796 0.435 -0.193 27.783 0.000 14.763 0.980
0.486 -0.240 0.796 0.435 -0.193 27.775 0.000 14.758 0.980
0.486 -0.240 0.796 0.435 -0.193 27.767 0.000 14.754 0.980
0.486 -0.240 0.796 0.435 -0.194 27.759 0.000 14.751 0.979
0.486 -0.240 0.796 0.435 -0.194 27.752 0.000 14.745 0.979
0.486 -0.240 0.796 0.436 -0.194 27.745 0.000 14.742 0.979
0.486 -0.240 0.796 0.436 -0.194 27.739 0.000 14.738 0.979
0.486 -0.240 0.796 0.436 -0.194 27.733 0.000 14.734 0.978
0.486 -0.240 0.796 0.436 -0.194 27.727 0.000 14.731 0.978
0.486 -0.240 0.796 0.436 -0.195 27.722 0.000 14.728 0.978
0.486 -0.240 0.796 0.436 -0.195 27.718 0.000 14.725 0.978
0.486 -0.240 0.796 0.436 -0.195 27.714 0.000 14.723 0.977
0.486 -0.240 0.796 0.436 -0.195 27.710 0.000 14.721 0.977
0.486 -0.240 0.796 0.436 -0.195 27.707 0.000 14.719 0.977
0.486 -0.240 0.796 0.436 -0.196 27.705 0.000 14.717 0.977
0.486 -0.240 0.796 0.436 -0.196 27.703 0.000 14.715 0.977
0.487 -0.240 0.796 0.436 -0.196 27.702 0.000 14.714 0.977
0.487 -0.240 0.796 0.436 -0.196 27.702 0.000 14.714 0.976
0.487 -0.240 0.796 0.436 -0.196 27.703 0.000 14.713 0.976
